9,5,2,15
9,15,1,15
9,20,1,15
9,34,1,15
9,36,2,15
9,37,1,15
9,38,1,15
10,0,10,15
10,3,1,15
10,5,1,15
10,6,3,15
10,22,2,15
10,30,3,15
10,39,2,15
11,8,9,15
11,14,1,15
11,26,1,15
11,27,1,15
11,28,2,15
11,29,2,15
11,31,1,15
12,0,5,15
12,1,1,15
12,2,3,15
12,3,1,15
12,8,4,15
12,11,1,15
12,13,5,15
12,14,2,15
12,15,2,15
12,19,1,15
12,27,1,15
12,31,1,15
13,0,1,15
13,8,4,15
13,12,5,15
13,14,2,15
13,17,1,15
13,28,3,15
13,31,1,15
14,8,1,15
14,11,1,15
14,13,1,15
14,17,1,15
14,19,3,15
14,36,5,15
15,0,1,15
15,1,4,15
15,2,1,15
15,3,1,15
15,5,2,15
15,8,4,15
15,9,4,15
15,12,2,15
16,1,2,15
16,2,3,15
16,4,2,15
16,19,1,15
16,25,2,15
16,32,1,15
17,0,2,15
17,8,2,15
17,11,1,15
17,14,1,15
17,35,5,15
17,36,1,15
17,39,1,15
18,2,5,15
18,3,14,15
18,4,2,15
18,5,2,15
18,23,1,15
18,35,5,15
19,5,1,15
19,8,2,15
19,12,2,15
19,14,3,15
19,31,1,15
20,0,3,15
20,1,8,15
20,2,2,15
20,3,2,15
20,4,2,15
20,5,1,15
20,7,1,15
21,0,4,15
21,3,2,15
21,5,1,15
21,23,1,15
22,0,2,15
22,2,1,15
22,6,1,15
22,10,3,15
22,17,1,15
22,27,2,15
23,0,6,15
23,2,1,15
23,11,1,15
23,24,2,15
23,30,2,15
24,1,1,15
24,2,2,15
24,5,3,15
24,11,1,15
24,23,4,15
25,0,3,15
25,1,2,15
25,11,2,15
25,16,1,15
25,27,1,15
25,32,2,15
26,0,1,15
26,8,2,15
26,11,2,15
26,14,2,15
27,0,1,15
27,1,2,15
27,11,1,15
27,12,1,15
28,0,3,15
28,8,2,15
28,11,3,15
28,12,1,15
28,31,2,15
29,1,2,15
29,9,1,15
29,11,2,15
29,18,1,15
29,37,4,15
30,1,1,15
30,5,2,15
31,8,4,15
31,12,1,15
31,19,1,15
32,25,2,15
33,0,4,15
33,1,1,15
33,6,4,15
33,10,1,15
33,18,1,15
34,0,2,15
34,1,2,15
34,5,2,15
34,38,2,15
35,0,3,15
35,1,1,15
35,8,1,15
35,17,5,15
36,0,3,15
36,8,2,15
36,9,2,15
36,14,4,15
36,31,1,15
37,1,1,15
37,2,3,15
37,4,1,15
37,5,1,15
37,29,4,15
38,1,3,15
38,20,1,15
38,21,1,15
39,0,7,15
0,1,42,16
0,2,6,16
0,3,4,16
0,4,9,16
0,5,3,16
0,6,34,16
0,7,26,16
0,8,6,16
0,9,9,16
0,10,7,16
0,11,1,16
0,12,2,16
0,13,2,16
0,14,2,16
0,16,2,16
0,17,2,16
0,19,3,16
0,22,4,16
0,23,4,16
0,26,1,16
0,27,1,16
0,32,1,16
0,33,4,16
0,34,4,16
0,36,2,16
0,38,2,16
0,39,5,16
1,0,45,16
1,2,7,16
1,3,22,16
1,4,11,16
1,5,6,16
1,6,3,16
1,7,2,16
1,9,8,16
1,11,3,16
1,12,3,16
1,13,2,16
1,14,2,16
1,16,1,16
1,17,3,16
1,20,15,16
1,21,5,16
1,23,2,16
1,25,5,16
1,30,2,16
1,34,1,16
1,36,2,16
1,38,2,16
2,0,2,16
2,1,9,16
2,3,13,16
2,4,8,16
2,5,1,16
2,6,3,16
2,7,1,16
2,9,5,16
2,10,2,16
2,16,3,16
2,18,4,16
2,24,4,16
2,30,2,16
3,0,6,16
3,1,17,16
3,2,4,16
3,4,7,16
3,5,1,16
3,6,2,16
3,8,2,16
3,10,1,16
3,14,1,16
3,18,2,16
3,21,4,16
3,22,2,16
3,23,3,16
3,25,1,16
3,30,2,16
3,33,2,16
4,0,7,16
4,1,7,16
4,2,15,16
4,3,9,16
4,5,3,16
4,9,1,16
4,10,2,16
4,18,3,16
4,20,2,16
4,23,2,16
4,29,2,16
4,34,2,16
4,37,2,16
4,38,1,16
5,0,4,16
5,1,6,16
5,2,1,16
5,3,1,16
5,4,3,16
5,9,11,16
5,15,1,16
5,18,5,16
5,21,1,16
5,24,2,16
5,37,1,16
6,0,34,16
6,1,3,16
6,3,1,16
6,7,15,16
6,8,4,16
6,22,2,16
6,39,1,16
7,0,25,16
7,1,3,16
7,2,1,16
7,5,3,16
7,6,16,16
7,17,4,16
8,0,7,16
8,3,2,16
8,6,3,16
8,7,1,16
8,11,1,16
8,13,2,16
8,19,5,16
8,26,4,16
8,27,2,16
8,31,1,16
8,36,7,16
9,0,10,16
9,1,4,16
9,2,2,16
9,5,14,16
9,15,4,16
9,16,2,16
9,22,2,16
9,29,1,16
9,35,2,16
9,38,1,16
10,0,9,16
10,3,1,16
10,4,2,16
10,5,1,16
10,21,3,16
10,22,5,16
10,24,1,16
10,39,3,16
11,1,5,16
11,8,1,16
11,12,1,16
11,13,2,16
11,14,3,16
11,16,1,16
11,19,2,16
11,20,1,16
11,25,2,16
11,26,2,16
11,27,1,16
11,31,3,16
12,0,2,16
12,1,1,16
12,11,1,16
12,13,3,16
12,14,4,16
12,17,2,16
12,36,2,16
13,0,2,16
13,1,2,16
13,8,2,16
13,11,3,16
13,12,2,16
13,14,6,16
13,19,2,16
14,0,2,16
14,1,3,16
14,3,1,16
14,7,2,16
14,8,1,16
14,11,1,16
14,12,7,16
14,13,6,16
14,16,1,16
14,17,2,16
14,24,1,16
14,31,4,16
14,36,2,16
15,1,2,16
15,2,2,16
15,5,1,16
15,9,3,16
16,0,3,16
16,1,1,16
16,2,1,16
16,23,2,16
16,25,1,16
16,27,1,16
16,28,1,16
17,0,2,16
17,1,3,16
17,7,2,16
17,8,2,16
17,12,3,16
17,14,3,16
17,16,1,16
18,2,3,16
18,3,3,16
18,4,10,16
18,5,5,16
18,23,1,16
19,0,3,16
19,8,6,16
19,11,1,16
19,14,1,16
19,31,2,16
19,36,1,16
20,0,3,16
20,1,11,16
20,2,2,16
20,9,2,16
20,11,1,16
21,1,2,16
21,3,5,16
22,0,5,16
22,2,3,16
22,3,2,16
22,6,1,16
22,10,6,16
23,0,5,16
23,1,2,16
23,3,4,16
23,4,4,16
23,25,2,16
23,35,2,16
24,2,2,16
24,13,1,16
24,34,1,16
24,38,1,16
25,0,1,16
25,1,3,16
25,16,3,16
25,23,3,16
25,32,2,16
26,0,2,16
26,8,6,16
26,28,1,16
27,0,1,16
27,1,1,16
27,8,2,16
27,11,1,16
27,16,1,16
27,25,1,16
28,11,2,16
28,13,1,16
28,26,1,16
29,5,3,16
29,9,1,16
29,19,1,16
30,1,2,16
30,2,3,16
30,3,2,16
30,4,1,16
30,23,2,16
30,36,2,16
31,0,1,16
31,8,2,16
31,11,2,16
31,13,1,16
31,19,2,16
31,28,2,16
32,1,1,16
33,0,2,16
34,0,4,16
34,1,6,16
34,5,1,16
34,9,2,16
34,15,2,16
34,24,1,16
35,16,2,16
35,18,1,16
35,23,2,16
36,1,2,16
36,8,1,16
36,11,2,16
36,12,2,16
36,14,2,16
36,19,2,16
37,4,3,16
37,5,1,16
38,0,2,16
38,1,3,16
38,4,1,16
38,7,1,16
39,0,2,16
39,1,1,16
39,7,1,16
39,11,1,16
0,1,32,17
0,2,14,17
0,3,12,17
0,4,9,17
0,5,7,17
0,6,56,17
0,7,30,17
0,8,1,17
0,9,1,17
0,10,8,17
0,12,3,17
0,13,1,17
0,14,1,17
0,16,3,17
0,17,7,17
0,18,2,17
0,19,7,17
0,20,6,17
0,21,5,17
0,23,1,17
0,25,3,17
0,26,1,17
0,27,1,17
0,29,2,17
0,30,2,17
0,33,2,17
0,34,2,17
0,36,6,17
1,0,30,17
1,2,4,17
1,3,22,17
1,4,18,17
1,5,8,17
1,6,2,17
1,7,1,17
1,9,6,17
1,12,2,17
1,13,2,17
1,14,1,17
1,15,8,17
1,16,1,17
1,17,2,17
1,18,1,17
1,20,16,17
1,21,4,17
1,23,1,17
1,30,3,17
1,34,3,17
1,35,1,17
1,36,5,17
1,38,2,17
2,0,15,17
2,1,8,17
2,3,9,17
2,4,4,17
2,6,2,17
2,7,4,17
2,9,4,17
2,10,3,17
2,11,1,17
2,15,3,17
2,18,2,17
2,20,1,17
2,21,2,17
2,29,2,17
3,0,10,17
3,1,14,17
3,2,4,17
3,4,8,17
3,5,4,17
3,8,1,17
3,9,3,17
3,10,2,17
3,12,2,17
3,17,2,17
3,21,5,17
3,22,2,17
3,23,2,17
3,29,2,17
3,38,3,17
4,0,4,17
4,1,9,17
4,2,4,17
4,3,5,17
4,5,1,17
4,7,2,17
4,9,6,17
4,12,2,17
4,13,1,17
4,18,1,17
4,30,1,17
4,34,2,17
4,35,1,17
4,38,1,17
4,39,1,17
5,0,4,17
5,1,3,17
5,3,4,17
5,4,2,17
5,8,2,17
5,15,2,17
5,18,4,17
5,20,1,17
5,24,6,17
5,26,2,17
5,27,1,17
5,29,7,17
5,31,2,17
5,37,2,17
5,38,3,17
5,39,2,17
6,0,47,17
6,1,2,17
6,2,5,17
6,7,23,17
6,8,1,17
6,10,3,17
6,22,1,17
6,33,2,17
7,0,26,17
7,1,1,17
7,2,3,17
7,6,19,17
7,9,1,17
7,11,2,17
7,13,1,17
7,15,1,17
7,19,1,17
7,38,1,17
8,0,4,17
8,5,2,17
8,6,1,17
8,9,1,17
8,11,6,17
8,14,2,17
8,15,4,17
8,26,8,17
8,28,1,17
8,31,3,17
8,36,3,17
9,0,1,17
9,1,1,17
9,2,7,17
9,3,1,17
9,4,6,17
9,5,5,17
9,7,1,17
9,8,1,17
9,15,1,17
9,20,1,17
9,23,2,17
9,30,1,17
9,36,2,17
10,0,9,17
10,2,1,17
10,3,3,17
10,6,3,17
10,8,2,17
10,20,2,17
10,21,4,17
10,22,1,17
10,33,1,17
10,39,2,17
11,1,2,17
11,3,1,17
11,8,5,17
11,12,2,17
11,13,1,17
11,25,1,17
11,26,2,17
12,0,4,17
12,1,2,17
12,3,4,17
12,4,2,17
12,11,3,17
12,13,3,17
12,14,8,17
12,16,2,17
12,19,3,17
12,24,1,17
12,27,2,17
12,31,3,17
13,0,1,17
13,1,2,17
13,9,1,17
13,11,1,17
13,12,5,17
13,14,5,17
13,31,1,17
14,0,2,17
14,1,1,17
14,8,2,17
14,11,4,17
14,12,9,17
14,13,7,17
14,17,4,17
14,24,1,17
14,28,3,17
14,31,4,17
14,36,1,17
15,1,9,17
15,2,3,17
15,5,4,17
15,8,4,17
15,9,2,17
15,26,2,17
15,37,1,17
16,1,2,17
16,3,1,17
16,9,2,17
16,19,1,17
16,25,3,17
16,31,2,17
17,0,2,17
17,3,2,17
17,7,1,17
17,12,1,17
17,15,1,17
17,19,1,17
17,25,1,17
17,26,1,17
17,36,1,17
18,4,3,17
18,5,2,17
18,28,2,17
18,29,1,17
18,35,3,17
19,0,6,17
19,3,1,17
19,7,1,17
19,8,1,17
19,11,2,17
19,12,1,17
19,17,1,17
19,31,2,17
19,36,4,17
20,0,7,17
20,1,10,17
20,2,1,17
20,4,1,17
20,5,1,17
20,7,1,17
20,15,4,17
20,23,1,17
21,0,3,17
21,1,6,17
21,2,4,17
21,3,8,17
21,10,4,17
22,3,2,17
22,6,1,17
22,10,1,17
22,39,5,17
23,1,1,17
23,3,2,17
23,9,2,17
23,18,1,17
23,27,2,17
23,29,2,17
23,30,5,17
24,4,2,17
24,5,8,17
24,12,1,17
24,16,1,17
25,16,1,17
25,17,1,17
26,5,2,17
26,8,6,17
26,15,2,17
26,16,1,17
26,17,1,17
27,0,3,17
27,1,2,17
27,7,2,17
27,12,2,17
27,36,1,17
28,13,1,17
28,18,2,17
28,19,2,17
28,26,1,17
28,31,2,17
29,2,4,17
29,3,2,17
29,4,3,17
29,5,2,17
29,9,3,17
29,18,2,17
29,23,2,17
30,1,3,17
30,9,1,17
30,23,2,17
30,34,1,17
31,0,1,17
31,8,3,17
31,12,5,17
31,13,1,17
31,14,3,17
31,28,2,17
31,29,2,17
32,0,1,17
32,16,1,17
32,25,2,17
33,0,3,17
33,3,2,17
33,6,1,17
34,0,3,17
34,1,2,17
34,3,1,17
34,4,2,17
34,30,1,17
34,38,1,17
35,18,3,17
36,0,3,17
36,1,2,17
36,8,7,17
36,9,2,17
36,11,1,17
36,14,1,17
36,16,2,17
36,17,1,17
36,27,1,17
36,31,1,17
37,5,1,17
37,9,1,17
38,1,2,17
38,3,3,17
38,34,1,17
39,0,2,17
39,10,2,17
39,21,2,17
39,22,6,17
39,37,1,17
0,1,41,18
0,2,16,18
0,3,7,18
0,4,10,18
0,5,7,18
0,6,38,18
0,7,48,18
0,8,3,18
0,9,4,18
0,10,4,18
0,11,3,18
0,12,4,18
0,13,1,18
0,14,1,18
0,16,1,18
0,17,2,18
0,20,9,18
0,21,7,18
0,22,3,18
0,23,4,18
0,25,1,18
0,26,1,18
0,27,2,18
0,28,3,18
0,30,7,18
0,31,1,18
0,33,1,18
0,34,2,18
0,36,1,18
0,37,3,18
0,38,5,18
0,39,1,18
1,0,33,18
1,2,42,18
1,3,28,18
1,4,10,18
1,5,12,18
1,7,6,18
1,9,21,18
1,11,5,18
1,13,1,18
1,15,4,18
1,16,1,18
1,17,1,18
1,20,7,18
1,21,2,18
1,23,1,18
1,24,1,18
1,25,2,18
1,26,2,18
1,29,2,18
1,30,3,18
1,34,7,18
1,35,5,18
1,36,2,18
1,37,3,18
1,38,2,18
2,0,12,18
2,1,40,18
2,3,12,18
2,4,8,18
2,5,1,18
2,6,1,18
2,9,7,18
2,10,1,18
2,15,4,18
2,18,2,18
2,20,3,18
2,37,1,18
2,38,1,18
3,0,3,18
3,1,14,18
3,2,16,18
3,4,4,18
3,5,9,18
3,8,2,18
3,9,4,18
3,10,2,18
3,11,6,18
3,16,1,18
3,18,2,18
3,20,2,18
3,21,4,18
3,25,1,18
3,26,1,18
3,29,1,18
3,30,2,18
3,34,1,18
4,0,11,18
4,1,15,18
4,2,7,18
4,3,5,18
4,5,3,18
4,10,2,18
4,15,1,18
4,18,2,18
4,19,1,18
5,0,7,18
5,1,7,18
5,2,2,18
5,3,4,18
5,4,3,18
5,9,8,18
5,18,5,18
5,23,2,18
5,29,1,18
5,34,3,18
5,35,1,18
5,37,1,18
5,38,3,18
6,0,31,18
6,2,1,18
6,7,8,18
6,39,1,18
7,0,35,18
7,1,3,18
7,2,4,18
7,3,1,18
7,6,8,18
7,8,3,18
7,9,1,18
7,15,2,18
7,23,5,18
8,0,5,18
8,3,1,18
8,7,2,18
8,11,4,18
8,15,2,18
8,26,5,18
8,28,2,18
8,31,3,18
8,33,2,18
8,36,9,18
9,0,2,18
9,1,10,18
9,2,16,18
9,4,7,18
9,5,3,18
9,6,1,18
9,15,12,18
9,23,1,18
9,24,2,18
9,30,1,18
9,38,1,18
10,0,6,18
10,2,3,18
10,3,2,18
10,4,1,18
10,22,3,18
10,39,1,18
11,1,4,18
11,3,7,18
11,8,2,18
11,14,2,18
11,16,1,18
11,19,4,18
11,28,1,18
11,31,1,18
11,36,1,18
12,0,3,18
12,1,2,18
12,6,3,18
12,8,2,18
12,11,4,18
12,13,3,18
12,14,2,18
12,15,2,18
12,28,1,18
12,31,1,18
13,0,1,18
13,8,1,18
13,12,2,18
13,14,1,18
13,19,1,18
13,33,4,18
14,0,2,18
14,12,2,18
14,13,2,18
14,16,2,18
14,17,1,18
14,24,7,18
15,2,5,18
15,3,3,18
15,8,2,18
15,9,13,18
15,20,1,18
15,37,1,18
16,0,1,18
16,1,3,18
16,2,1,18
16,3,3,18
16,5,1,18
16,11,1,18
16,19,4,18
16,24,2,18
16,25,4,18
17,0,4,18
17,4,1,18
17,7,6,18
17,12,2,18
17,13,1,18
17,16,3,18
17,19,6,18
17,28,2,18
17,35,1,18
18,0,2,18
18,2,1,18
18,3,2,18
18,4,1,18
18,5,2,18
19,0,2,18
19,4,1,18
19,11,6,18
19,16,2,18
19,17,6,18
19,28,1,18
19,31,4,18
19,32,2,18
20,0,8,18
20,1,7,18
20,3,3,18
20,4,2,18
20,15,1,18
20,18,1,18
21,0,3,18
21,1,5,18
21,2,1,18
21,3,1,18
21,31,1,18
22,0,7,18
22,3,1,18
22,5,4,18
22,10,3,18
22,39,1,18
23,0,4,18
23,2,1,18
23,4,1,18
23,5,2,18
23,7,2,18
23,9,1,18
23,11,1,18
23,24,1,18
24,3,3,18
24,8,2,18
24,9,4,18
24,23,1,18
24,26,2,18
24,30,2,18
25,3,1,18
25,16,6,18
25,32,4,18
26,0,2,18
26,3,1,18
26,8,1,18
27,0,1,18
27,1,2,18
27,19,1,18
28,1,1,18
28,8,2,18
28,11,1,18
28,17,2,18
28,19,2,18
28,26,2,18
29,1,1,18
29,5,2,18
30,1,2,18
31,0,2,18
31,8,1,18
31,19,6,18
32,1,1,18
32,19,2,18
32,25,4,18
33,0,3,18
33,8,2,18
33,13,4,18
34,0,4,18
34,1,14,18
34,3,6,18
35,0,4,18
35,1,3,18
35,7,1,18
36,8,6,18
36,11,1,18
37,0,2,18
37,1,3,18
37,5,2,18
37,20,1,18
38,0,5,18
38,1,3,18
38,2,3,18
38,5,4,18
38,7,1,18
39,6,2,18
39,10,1,18
39,22,2,18
39,33,2,18
0,1,38,19
0,2,13,19
0,3,6,19
0,4,11,19
0,5,6,19
0,6,41,19
0,7,57,19
0,8,8,19
0,9,2,19
0,10,3,19
0,11,3,19
0,12,5,19
0,13,1,19
0,14,3,19
0,15,2,19
0,17,7,19
0,18,1,19
0,19,4,19
0,20,5,19
0,21,3,19
0,22,1,19
0,23,4,19
0,25,2,19
0,26,1,19
0,27,2,19
0,29,1,19
0,30,7,19
0,31,1,19
0,33,1,19
0,34,3,19
0,35,2,19
0,36,9,19
0,38,1,19
0,39,4,19
1,0,31,19
1,2,14,19
1,3,36,19
1,4,11,19
1,5,8,19
1,6,8,19
1,7,5,19
1,9,12,19
1,10,4,19
1,12,1,19
1,13,1,19
1,15,4,19
1,17,2,19
1,18,10,19
1,20,10,19
1,21,10,19
1,23,4,19
1,25,2,19
1,28,2,19
1,29,6,19
1,30,21,19
1,34,4,19
1,35,2,19
1,37,4,19
1,38,3,19
2,0,10,19
2,1,15,19
2,3,7,19
2,4,6,19
2,5,10,19
2,9,2,19
2,10,8,19
2,15,5,19
2,18,4,19
2,21,1,19
2,23,2,19
2,25,1,19
2,28,1,19
2,34,2,19
2,37,2,19
2,38,2,19
2,39,2,19
3,0,4,19
3,1,23,19
3,4,6,19
3,5,3,19
3,6,1,19
3,7,1,19
3,9,5,19
3,11,2,19
3,16,2,19
3,18,4,19
3,21,8,19
3,22,3,19
3,27,1,19
3,33,1,19
3,34,1,19
4,0,10,19
4,1,8,19
4,2,9,19
4,3,4,19
4,10,1,19
4,14,4,19
4,17,1,19
4,18,3,19
4,19,1,19
4,20,2,19
4,29,3,19
4,30,5,19
4,34,1,19
5,0,3,19
5,1,9,19
5,2,9,19
5,3,1,19
5,4,2,19
5,9,5,19
5,15,2,19
5,18,3,19
5,29,6,19
5,37,4,19
5,38,2,19
6,0,55,19
6,1,6,19
6,3,2,19
6,4,1,19
6,26,3,19
6,33,2,19
7,0,43,19
7,1,6,19
7,2,2,19
7,3,2,19
7,4,1,19
7,6,5,19
7,17,4,19
7,18,2,19
7,23,1,19
7,28,2,19
8,0,8,19
8,2,2,19
8,4,1,19
8,5,1,19
8,11,1,19
8,28,4,19
8,31,3,19
8,36,5,19
9,1,12,19
9,2,2,19
9,3,6,19
9,5,12,19
9,13,3,19
9,14,1,19
9,15,4,19
9,38,1,19
10,0,9,19
10,1,4,19
10,2,9,19
10,4,1,19
10,5,3,19
10,9,1,19
10,17,2,19
10,20,2,19
10,22,5,19
10,33,1,19
10,38,2,19
11,0,7,19
11,8,1,19
11,12,4,19
11,14,6,19
11,19,6,19
11,28,4,19
12,0,4,19
12,6,1,19
12,10,1,19
12,11,6,19
12,13,1,19
12,14,5,19
12,17,2,19
12,19,1,19
12,22,2,19
12,24,2,19
12,36,2,19
13,0,5,19
13,1,3,19
13,2,2,19
13,9,3,19
13,11,2,19
13,12,1,19
13,23,2,19
13,26,4,19
13,33,5,19
14,0,2,19
14,4,4,19
14,8,1,19
14,11,4,19
14,12,5,19
14,13,1,19
14,19,2,19
14,28,1,19
14,30,1,19
14,36,2,19
15,0,1,19
15,1,6,19
15,2,4,19
15,3,2,19
15,5,1,19
15,9,4,19
15,21,1,19
15,24,1,19
15,29,2,19
15,34,1,19
16,1,2,19
16,3,1,19
16,17,1,19
16,19,1,19
16,23,2,19
16,25,5,19
17,0,9,19
17,1,2,19
17,2,2,19
17,13,2,19
17,16,1,19
17,19,2,19
17,26,1,19
17,28,1,19
17,30,1,19
17,32,4,19
18,1,4,19
18,2,8,19
18,3,1,19
18,4,4,19
18,5,3,19
18,14,1,19
18,38,1,19
19,0,4,19
19,4,2,19
19,11,3,19
19,12,2,19
19,14,1,19
19,17,1,19
19,28,3,19
19,31,5,19
20,1,7,19
20,2,3,19
20,3,2,19
20,4,2,19
20,7,1,19
20,17,2,19
21,0,3,19
21,1,5,19
21,3,6,19
22,0,1,19
22,3,6,19
22,10,5,19
22,12,2,19
22,24,1,19
22,33,1,19
22,39,3,19
23,0,1,19
23,1,2,19
23,5,1,19
23,7,3,19
23,13,2,19
23,16,2,19
23,25,2,19
23,30,2,19
24,4,1,19
24,5,1,19
24,12,2,19
24,26,1,19
24,30,2,19
24,31,1,19
24,34,2,19
25,1,3,19
25,2,1,19
25,3,1,19
25,16,4,19
25,23,2,19
25,32,1,19
26,0,2,19
26,6,3,19
26,14,3,19
26,17,1,19
26,27,1,19
27,0,4,19
27,3,1,19
27,11,1,19
27,26,1,19
28,1,2,19
28,4,1,19
28,8,3,19
28,9,2,19
28,11,3,19
28,13,1,19
28,14,1,19
28,16,1,19
29,1,6,19
29,4,3,19
29,5,5,19
30,0,3,19
30,1,14,19
30,4,5,19
30,9,1,19
30,14,1,19
30,23,2,19
30,24,2,19
31,8,5,19
31,19,1,19
31,36,2,19
32,0,2,19
32,2,1,19
32,4,2,19
32,12,6,19
32,13,1,19
32,16,1,19
32,17,2,19
32,23,3,19
33,12,1,19
33,13,5,19
33,22,2,19
34,1,2,19
34,2,2,19
34,3,3,19
34,15,1,19
34,38,3,19
35,0,2,19
35,1,4,19
36,0,7,19
36,1,2,19
36,8,2,19
36,12,2,19
36,14,2,19
37,1,1,19
37,5,4,19
37,9,2,19
37,17,1,19
38,0,1,19
38,1,2,19
38,9,1,19
38,18,1,19
38,20,2,19
38,24,1,19
38,34,5,19
39,0,1,19
39,2,3,19
39,6,2,19
39,22,3,19
0,1,27,20
0,2,18,20
0,3,9,20
0,4,12,20
0,5,7,20
0,6,42,20
0,7,47,20
0,8,12,20
0,9,5,20
0,10,8,20
0,11,3,20
0,13,3,20
0,15,1,20
0,16,1,20
0,17,6,20
0,20,6,20
0,22,4,20
0,23,3,20
0,25,4,20
0,26,7,20
0,27,1,20
0,28,2,20
0,30,8,20
0,31,3,20
0,33,2,20
0,34,1,20
0,36,4,20
0,37,1,20
0,38,1,20
1,0,20,20
1,2,5,20
1,3,30,20
1,4,10,20
1,5,6,20
1,6,2,20
1,7,8,20
1,8,1,20
1,9,9,20
1,10,1,20
1,15,1,20
1,16,4,20
1,17,9,20
1,18,3,20
1,20,7,20
1,21,13,20
1,23,3,20
1,28,1,20
1,29,2,20
1,30,3,20
1,37,1,20
1,38,3,20
2,0,15,20
2,1,6,20
2,3,10,20
2,4,5,20
2,5,6,20
2,7,3,20
2,9,4,20
2,10,4,20
2,12,3,20
2,15,3,20
2,16,1,20
2,18,12,20
2,26,4,20
2,33,3,20
3,0,7,20
3,1,25,20
3,2,19,20
3,4,9,20
3,5,1,20
3,7,2,20
3,9,2,20
3,11,2,20
3,15,5,20
3,20,5,20
3,21,9,20
3,24,1,20
3,25,1,20
3,33,2,20
3,34,1,20
4,0,12,20
4,1,10,20
4,2,5,20
4,3,13,20
4,5,4,20
4,7,2,20
4,8,1,20
4,15,3,20
4,17,1,20
4,21,1,20
4,30,2,20
4,38,1,20
5,0,12,20
5,1,1,20
5,2,6,20
5,3,1,20
5,4,4,20
5,7,2,20
5,8,5,20
5,9,11,20
5,10,1,20
5,14,2,20
5,15,3,20
5,16,2,20
5,18,1,20
5,20,1,20
5,29,3,20
5,30,2,20
5,37,1,20
5,38,2,20
6,0,44,20
6,1,2,20
6,3,1,20
6,8,3,20
6,11,1,20
6,30,4,20
7,0,41,20
7,1,3,20
7,2,6,20
7,3,2,20
7,4,2,20
7,5,4,20
7,8,3,20
7,10,2,20
7,16,2,20
7,17,2,20
7,18,2,20
7,19,3,20
7,26,1,20
7,28,1,20
8,0,12,20
8,1,1,20
8,5,2,20
8,6,3,20
8,7,1,20
8,9,2,20
8,11,1,20
8,14,4,20
8,18,1,20
8,24,1,20
8,26,1,20
8,31,1,20
8,35,2,20
8,36,4,20
9,0,2,20
9,1,5,20
9,2,1,20
9,3,4,20
9,4,4,20
9,5,11,20
9,8,2,20
9,15,2,20
9,20,4,20
9,30,3,20
9,34,1,20
9,38,1,20
10,0,20,20
10,1,1,20
10,2,4,20
10,4,1,20
10,7,2,20
11,0,3,20
11,3,2,20
11,6,1,20
11,8,2,20
11,12,2,20
11,14,3,20
11,18,3,20
11,19,1,20
11,27,1,20
11,31,6,20
12,2,3,20
12,7,3,20
12,11,2,20
12,13,4,20
12,14,4,20
12,17,3,20
12,19,1,20
12,28,2,20
12,31,1,20
13,0,2,20
13,10,1,20
13,11,2,20
13,12,6,20
13,14,8,20
13,17,4,20
13,26,2,20
13,32,1,20
13,33,1,20
14,5,2,20
14,8,3,20
14,11,7,20
14,13,13,20
14,17,2,20
14,18,3,20
14,19,4,20
14,28,1,20
15,0,1,20
15,2,4,20
15,3,3,20
15,5,1,20
15,38,2,20
16,0,1,20
16,5,3,20
16,7,2,20
16,13,2,20
16,25,4,20
17,0,2,20
17,1,5,20
17,7,2,20
17,14,2,20
17,32,6,20
17,39,2,20
18,0,1,20
18,2,13,20
18,3,2,20
18,7,4,20
18,9,1,20
18,26,3,20
18,33,1,20
19,4,2,20
19,7,3,20
19,8,2,20
19,11,1,20
19,12,1,20
19,14,7,20
19,28,4,20
19,31,2,20
19,35,2,20
20,0,12,20
20,1,1,20
20,3,2,20
20,4,2,20
20,9,2,20
20,21,2,20
21,0,2,20
21,1,14,20
21,3,5,20
21,20,3,20
21,38,1,20
22,0,1,20
22,3,4,20
22,6,2,20
22,9,2,20
23,1,2,20
23,24,1,20
23,25,3,20
23,30,4,20
23,37,2,20
24,0,1,20
24,4,3,20
24,5,2,20
24,8,1,20
24,11,2,20
24,13,2,20
24,23,2,20
24,26,2,20
24,34,1,20
24,37,3,20
25,0,6,20
25,3,3,20
25,5,1,20
25,16,4,20
25,23,3,20
25,24,1,20
25,27,2,20
25,29,2,20
25,30,1,20
25,32,2,20
26,0,2,20
26,2,2,20
26,6,1,20
26,7,1,20
26,8,1,20
26,16,1,20
26,24,2,20
26,28,3,20
27,0,6,20
27,1,1,20
27,25,2,20
28,1,4,20
28,8,2,20
28,12,4,20
28,14,1,20
28,19,2,20
28,31,2,20
29,0,1,20
29,4,2,20
29,5,3,20
29,9,2,20
29,37,1,20
30,0,6,20
30,1,2,20
30,5,2,20
30,6,1,20
30,9,2,20
30,23,4,20
31,0,1,20
31,3,1,20
31,8,2,20
31,11,1,20
31,12,1,20
31,24,1,20
31,28,2,20
31,36,1,20
32,3,2,20
32,12,2,20
32,17,4,20
32,25,3,20
32,35,2,20
33,0,2,20
33,3,4,20
33,5,1,20
33,6,2,20
33,10,1,20
33,18,2,20
33,39,1,20
34,0,3,20
34,3,2,20
34,9,1,20
34,38,3,20
35,0,1,20
35,1,1,20
35,19,4,20
36,0,7,20
36,8,4,20
