0,15,2,44
0,17,3,44
0,20,1,44
0,22,1,44
2,2,4,44
2,3,1,44
2,24,2,44
3,0,1,44
3,2,2,44
3,4,2,44
4,1,2,44
4,3,4,44
4,4,2,44
4,5,2,44
4,11,1,44
4,15,1,44
4,17,2,44
4,20,2,44
4,22,1,44
6,0,4,44
7,0,5,44
7,1,3,44
7,3,1,44
7,4,2,44
7,22,2,44
9,6,1,44
9,13,2,44
9,14,1,44
9,19,2,44
10,0,2,44
10,1,2,44
10,13,3,44
11,16,1,44
12,0,10,44
12,2,6,44
12,3,12,44
12,4,3,44
12,7,2,44
12,8,2,44
12,9,2,44
12,10,2,44
12,13,7,44
12,14,1,44
12,16,1,44
12,18,2,44
12,21,4,44
12,23,1,44
13,16,3,44
14,0,9,44
16,12,2,44
16,16,2,44
17,1,10,44
17,2,2,44
17,4,4,44
17,9,4,44
17,20,1,44
17,21,1,44
17,22,3,44
18,0,1,44
18,8,1,44
20,8,2,44
21,2,2,44
21,13,1,44
21,14,2,44
21,23,2,44
22,0,12,44
22,3,1,44
23,3,1,44
24,1,3,44
24,2,3,44
24,3,1,44
24,5,2,44
24,10,1,44
24,18,2,44
24,21,1,44
0,1,6,45
0,3,1,45
0,4,2,45
0,6,8,45
0,7,17,45
0,10,1,45
0,11,1,45
0,14,1,45
0,19,5,45
2,0,1,45
2,2,1,45
2,3,1,45
2,4,2,45
2,9,2,45
2,18,5,45
2,21,1,45
3,1,1,45
3,2,1,45
3,3,1,45
3,5,3,45
3,7,3,45
4,0,2,45
4,1,14,45
4,3,5,45
4,4,1,45
4,5,1,45
4,7,1,45
4,9,3,45
4,15,6,45
4,18,1,45
4,21,1,45
7,0,4,45
7,3,1,45
7,6,2,45
7,7,2,45
7,21,2,45
8,1,1,45
8,4,4,45
9,13,3,45
10,0,2,45
10,2,5,45
10,13,2,45
12,0,4,45
12,2,10,45
12,3,16,45
12,4,3,45
12,9,3,45
12,14,2,45
12,17,4,45
12,21,4,45
12,23,2,45
13,0,3,45
14,0,13,45
14,24,1,45
16,14,2,45
17,0,6,45
17,1,8,45
17,2,2,45
17,4,3,45
17,5,1,45
17,10,1,45
17,21,4,45
17,22,3,45
18,0,1,45
19,1,2,45
21,8,2,45
21,12,5,45
22,0,21,45
22,2,1,45
22,8,1,45
22,10,1,45
23,3,2,45
24,0,2,45
24,1,1,45
24,2,2,45
24,3,1,45
24,5,2,45
24,18,1,45
24,24,1,45
0,1,2,46
0,2,1,46
0,3,5,46
0,4,4,46
0,6,13,46
0,7,26,46
0,9,4,46
0,10,3,46
0,11,1,46
0,12,2,46
0,13,3,46
0,14,2,46
0,18,4,46
0,19,4,46
0,22,3,46
0,23,1,46
1,7,2,46
2,0,2,46
2,1,2,46
2,2,4,46
2,7,1,46
2,9,2,46
2,15,1,46
2,24,2,46
3,0,4,46
3,2,2,46
3,3,1,46
3,4,4,46
3,22,1,46
4,0,1,46
4,1,2,46
4,3,3,46
4,4,1,46
4,5,5,46
4,9,1,46
4,10,2,46
4,12,2,46
4,15,5,46
4,18,2,46
4,21,2,46
4,23,2,46
5,18,1,46
5,22,2,46
6,0,1,46
6,10,2,46
6,24,1,46
7,0,3,46
7,6,5,46
7,7,1,46
7,12,2,46
7,21,1,46
7,22,5,46
7,24,1,46
9,2,2,46
9,6,2,46
9,11,1,46
9,13,10,46
9,14,3,46
9,16,3,46
9,17,1,46
10,0,2,46
10,12,3,46
10,17,4,46
12,0,3,46
12,2,9,46
12,3,17,46
12,4,3,46
12,5,2,46
12,15,2,46
12,16,2,46
12,18,1,46
12,20,5,46
12,21,1,46
12,23,3,46
13,13,1,46
14,0,14,46
14,3,4,46
14,10,4,46
14,17,2,46
16,0,6,46
16,7,1,46
16,10,2,46
16,17,4,46
16,24,3,46
17,0,1,46
17,1,5,46
17,2,2,46
17,4,8,46
17,6,4,46
17,18,1,46
17,21,12,46
17,22,2,46
18,8,1,46
20,8,1,46
21,0,1,46
21,4,2,46
21,8,4,46
21,10,2,46
21,13,1,46
21,14,2,46
21,19,4,46
21,21,1,46
21,24,3,46
22,0,21,46
22,5,5,46
22,6,3,46
23,17,2,46
24,0,2,46
24,1,1,46
24,2,7,46
24,3,4,46
24,5,1,46
24,17,1,46
24,18,2,46
0,1,3,47
0,3,2,47
0,4,1,47
0,5,2,47
0,6,17,47
0,7,18,47
0,8,3,47
0,9,1,47
0,10,7,47
0,12,3,47
0,16,2,47
0,17,5,47
0,18,1,47
0,19,6,47
0,22,5,47
0,24,1,47
1,3,1,47
2,0,2,47
2,3,2,47
2,4,2,47
2,9,4,47
2,12,1,47
2,24,6,47
3,2,2,47
3,4,5,47
3,5,1,47
3,21,1,47
4,3,7,47
4,4,1,47
4,6,1,47
4,10,1,47
4,15,2,47
4,18,5,47
4,21,2,47
4,23,1,47
6,0,2,47
6,12,2,47
6,24,2,47
7,0,13,47
7,3,2,47
7,4,2,47
7,6,3,47
7,7,2,47
7,8,1,47
7,17,2,47
7,22,6,47
7,23,1,47
7,24,8,47
9,0,1,47
9,13,9,47
9,14,2,47
9,17,1,47
9,19,1,47
10,0,2,47
10,5,2,47
10,7,1,47
10,10,1,47
10,11,1,47
11,8,1,47
11,13,1,47
11,14,2,47
11,17,4,47
11,24,1,47
12,0,3,47
12,2,5,47
12,3,11,47
12,4,1,47
12,5,3,47
12,10,1,47
12,11,2,47
12,20,8,47
12,21,3,47
12,23,2,47
13,3,1,47
14,0,14,47
14,3,2,47
14,4,2,47
14,5,1,47
14,10,3,47
14,17,2,47
16,0,6,47
16,8,4,47
16,11,1,47
16,24,1,47
17,0,3,47
17,1,10,47
17,2,5,47
17,4,4,47
17,17,2,47
17,21,2,47
18,12,1,47
19,1,1,47
19,2,1,47
19,4,1,47
20,11,2,47
21,0,5,47
21,6,1,47
21,7,2,47
21,8,1,47
21,10,2,47
21,12,1,47
21,14,1,47
21,24,3,47
22,0,12,47
22,2,2,47
22,4,1,47
22,10,3,47
22,17,4,47
22,22,1,47
22,24,1,47
23,1,1,47
24,1,4,47
24,2,7,47
24,3,3,47
24,8,2,47
24,18,5,47
0,1,12,48
0,2,5,48
0,3,1,48
0,4,1,48
0,5,5,48
0,6,16,48
0,7,12,48
0,8,1,48
0,9,2,48
0,10,9,48
0,11,2,48
0,12,2,48
0,17,1,48
0,18,1,48
0,19,2,48
0,20,2,48
0,22,2,48
0,24,2,48
1,0,2,48
2,0,2,48
2,1,5,48
2,2,2,48
2,6,1,48
2,15,2,48
2,18,1,48
3,2,2,48
3,4,5,48
3,5,1,48
3,21,2,48
3,24,1,48
4,0,4,48
4,3,1,48
4,4,1,48
4,5,1,48
4,6,2,48
4,9,1,48
4,15,4,48
4,18,2,48
4,21,1,48
6,0,3,48
6,10,2,48
6,24,1,48
7,0,15,48
7,3,1,48
7,22,1,48
7,24,3,48
9,13,4,48
9,14,11,48
9,19,2,48
10,11,1,48
11,0,3,48
11,12,2,48
11,13,2,48
12,0,18,48
12,2,2,48
12,3,2,48
12,5,5,48
12,8,2,48
12,14,2,48
12,15,1,48
12,16,1,48
12,18,2,48
12,20,5,48
13,5,1,48
13,16,1,48
13,24,2,48
14,0,16,48
14,2,1,48
14,3,1,48
14,10,1,48
14,15,1,48
14,24,1,48
16,6,1,48
16,8,2,48
16,11,1,48
16,12,2,48
16,13,1,48
17,1,2,48
17,2,3,48
17,4,2,48
17,6,1,48
17,9,1,48
17,15,1,48
17,21,2,48
18,8,2,48
19,1,1,48
20,0,1,48
20,8,6,48
20,19,1,48
21,0,1,48
21,7,1,48
21,13,1,48
21,14,2,48
22,0,11,48
22,10,1,48
22,22,1,48
23,3,1,48
24,1,1,48
24,2,3,48
24,3,2,48
24,15,4,48
24,18,5,48
0,1,9,49
0,2,2,49
0,3,5,49
0,4,1,49
0,5,6,49
0,6,4,49
0,7,4,49
0,8,5,49
0,10,5,49
0,11,1,49
0,12,1,49
0,13,2,49
0,15,2,49
0,16,1,49
0,17,1,49
0,18,2,49
0,22,1,49
1,0,2,49
2,0,2,49
2,1,6,49
2,2,1,49
2,4,1,49
2,8,2,49
2,15,4,49
3,1,2,49
3,2,2,49
3,4,3,49
3,12,2,49
4,0,2,49
4,1,1,49
4,3,1,49
4,5,5,49
4,8,1,49
4,9,1,49
6,0,2,49
7,0,7,49
7,6,1,49
9,0,1,49
9,13,1,49
9,14,1,49
9,18,2,49
9,19,1,49
10,0,9,49
10,2,1,49
10,5,2,49
10,9,1,49
10,22,2,49
12,0,6,49
12,2,1,49
12,3,2,49
12,4,5,49
12,5,2,49
12,6,2,49
12,11,2,49
12,13,2,49
12,16,4,49
12,18,2,49
12,20,8,49
13,1,2,49
14,0,3,49
14,1,4,49
14,3,1,49
14,7,2,49
14,8,1,49
16,12,1,49
17,0,4,49
17,1,4,49
17,21,1,49
20,0,2,49
20,19,1,49
21,0,1,49
22,0,2,49
22,2,1,49
22,6,2,49
24,1,1,49
24,2,3,49
24,18,2,49
24,21,1,49
